id,customer_id,status,created_at,updated_at
1,1,cancelled,2012-03-25 09:54:09 UTC,2012-03-25 09:54:09 UTC
2,1,cancelled,2012-03-12 05:54:09 UTC,2012-03-12 05:54:09 UTC
3,1,cancelled,2012-03-10 00:54:09 UTC,2012-03-10 00:54:09 UTC
4,1,completed,2012-03-24 15:54:10 UTC,2012-03-24 15:54:10 UTC
5,1,completed,2012-03-07 19:54:10 UTC,2012-03-07 19:54:10 UTC
6,1,cancelled,2012-03-09 01:54:10 UTC,2012-03-09 01:54:10 UTC
7,1,in progress,2012-03-07 21:54:10 UTC,2012-03-07 21:54:10 UTC
8,1,completed,2012-03-13 16:54:10 UTC,2012-03-13 16:54:10 UTC
9,2,cancelled,2012-03-07 12:54:10 UTC,2012-03-07 12:54:10 UTC
10,3,cancelled,2012-03-06 21:54:10 UTC,2012-03-06 21:54:10 UTC
11,3,completed,2012-03-08 20:54:10 UTC,2012-03-08 20:54:10 UTC
12,3,in progress,2012-03-21 13:54:10 UTC,2012-03-21 13:54:10 UTC
13,3,cancelled,2012-03-10 10:54:10 UTC,2012-03-10 10:54:10 UTC
14,4,cancelled,2012-03-26 06:54:10 UTC,2012-03-26 06:54:10 UTC
15,4,in progress,2012-03-26 07:54:10 UTC,2012-03-26 07:54:10 UTC
16,4,in progress,2012-03-12 03:54:10 UTC,2012-03-12 03:54:10 UTC
17,4,completed,2012-03-13 07:54:10 UTC,2012-03-13 07:54:10 UTC
18,4,in progress,2012-03-07 10:54:10 UTC,2012-03-07 10:54:10 UTC
19,4,cancelled,2012-03-19 13:54:10 UTC,2012-03-19 13:54:10 UTC
20,4,in progress,2012-03-22 08:54:10 UTC,2012-03-22 08:54:10 UTC
21,4,completed,2012-03-13 04:54:10 UTC,2012-03-13 04:54:10 UTC
22,7,completed,2012-03-15 14:54:10 UTC,2012-03-15 14:54:10 UTC
23,7,in progress,2012-03-16 13:54:11 UTC,2012-03-16 13:54:11 UTC
24,7,in progress,2012-03-17 08:54:11 UTC,2012-03-17 08:54:11 UTC
25,7,completed,2012-03-27 07:54:11 UTC,2012-03-27 07:54:11 UTC
26,7,cancelled,2012-03-21 11:54:11 UTC,2012-03-21 11:54:11 UTC
27,7,in progress,2012-03-12 04:54:11 UTC,2012-03-12 04:54:11 UTC
28,7,in progress,2012-03-19 18:54:11 UTC,2012-03-19 18:54:11 UTC
29,7,cancelled,2012-03-25 13:54:11 UTC,2012-03-25 13:54:11 UTC
30,8,completed,2012-03-12 07:54:11 UTC,2012-03-12 07:54:11 UTC
